"year","Label (Grouping)","state","series","measure","value"
"df_pop_2016","Total population","South.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",4861188
"df_pop_2016","Total population","South.Carolina","Uninsured.Population","Estimate",485906
"df_pop_2016","Total population","South.Carolina","Uninsured.Share",NA,0.0999562246924003
"df_pop_2016","Total population","South.Dakota","Total.Civilian.Noninstitutionalized.Population","Estimate",848774
"df_pop_2016","Total population","South.Dakota","Uninsured.Population","Estimate",74218
"df_pop_2016","Total population","South.Dakota","Uninsured.Share",NA,0.0874414155004748
"df_pop_2016","Total population","Tennessee","Total.Civilian.Noninstitutionalized.Population","Estimate",6546914
"df_pop_2016","Total population","Tennessee","Uninsured.Population","Estimate",592310
"df_pop_2016","Total population","Tennessee","Uninsured.Share",NA,0.090471632894521
"df_pop_2016","Total population","Texas","Total.Civilian.Noninstitutionalized.Population","Estimate",27386023
"df_pop_2016","Total population","Texas","Uninsured.Population","Estimate",4545380
"df_pop_2016","Total population","Texas","Uninsured.Share",NA,0.165974446161825
"df_pop_2016","Total population","Utah","Total.Civilian.Noninstitutionalized.Population","Estimate",3024767
"df_pop_2016","Total population","Utah","Uninsured.Population","Estimate",264807
"df_pop_2016","Total population","Utah","Uninsured.Share",NA,0.0875462473638465
"df_pop_2016","Total population","Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",8199576
"df_pop_2016","Total population","Virginia","Uninsured.Population","Estimate",714884
"df_pop_2016","Total population","Virginia","Uninsured.Share",NA,0.0871854837372079
"df_pop_2016","Total population","Washington","Total.Civilian.Noninstitutionalized.Population","Estimate",7184110
"df_pop_2016","Total population","Washington","Uninsured.Population","Estimate",428092
"df_pop_2016","Total population","Washington","Uninsured.Share",NA,0.0595887312415873
"df_pop_2016","Total population","West.Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",1802572
"df_pop_2016","Total population","West.Virginia","Uninsured.Population","Estimate",95882
"df_pop_2016","Total population","West.Virginia","Uninsured.Share",NA,0.0531917726448652
"df_pop_2016","Total population","Wisconsin","Total.Civilian.Noninstitutionalized.Population","Estimate",5706681
"df_pop_2016","Total population","Wisconsin","Uninsured.Population","Estimate",300206
"df_pop_2016","Total population","Wisconsin","Uninsured.Share",NA,0.0526060594590796
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Alabama","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Alabama","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Alabama","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Alaska","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Alaska","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Alaska","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Arizona","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Arizona","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Arizona","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Arkansas","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Arkansas","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Arkansas","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","California","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","California","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","California","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Colorado","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Colorado","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Colorado","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Connecticut","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Connecticut","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Connecticut","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Florida","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Florida","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Florida","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Georgia","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Georgia","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Georgia","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Idaho","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Idaho","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Idaho","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Illinois","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Illinois","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Illinois","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Indiana","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Indiana","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Indiana","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Iowa","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Iowa","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Iowa","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Kansas","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Kansas","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Kansas","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Kentucky","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Kentucky","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Kentucky","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Louisiana","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Louisiana","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Louisiana","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Maine","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Maine","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Maine","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Maryland","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Maryland","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Maryland","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Massachusetts","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Massachusetts","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Michigan","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Michigan","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Michigan","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Minnesota","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Minnesota","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Minnesota","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Mississippi","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Mississippi","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Mississippi","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Missouri","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Missouri","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Missouri","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Montana","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Montana","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Montana","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Nebraska","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Nebraska","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Nebraska","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Nevada","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Nevada","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","Nevada","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","New.Hampshire","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","New.Hampshire","Uninsured.Population","Estimate",NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2016","HOUSEHOLD INCOME (IN 2016 INFLATION ADJUSTED DOLLARS)","New.Jersey","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
